sub,eyes,measure,roi,cond,compare,window,peak,band,value
sub006,open,absolute,Brodmann area 17,correct,accuracy,500pre,source,alpha,6.3295493478522e-06
sub006,open,absolute,Brodmann area 17,incorrect,accuracy,500pre,source,alpha,7.31937249162205e-06
sub006,open,absolute,Brodmann area 17,correct_e,accuracy_e,500pre,source,alpha,6.05326066572161e-06
sub006,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,alpha,7.31937249162205e-06
sub006,open,absolute,Brodmann area 17,fast,rt,500pre,source,alpha,5.82393172968508e-06
sub006,open,absolute,Brodmann area 17,slow,rt,500pre,source,alpha,6.90813540603992e-06
sub006,open,absolute,Brodmann area 18,correct,accuracy,500pre,source,alpha,4.41254112176248e-06
sub006,open,absolute,Brodmann area 18,incorrect,accuracy,500pre,source,alpha,4.5367381861847e-06
sub006,open,absolute,Brodmann area 18,correct_e,accuracy_e,500pre,source,alpha,4.03050357725534e-06
sub006,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,alpha,4.5367381861847e-06
sub006,open,absolute,Brodmann area 18,fast,rt,500pre,source,alpha,4.30733504221741e-06
sub006,open,absolute,Brodmann area 18,slow,rt,500pre,source,alpha,4.59100802889531e-06
sub006,open,absolute,Brodmann area 19,correct,accuracy,500pre,source,alpha,1.89587642935022e-06
sub006,open,absolute,Brodmann area 19,incorrect,accuracy,500pre,source,alpha,1.63812926204929e-06
sub006,open,absolute,Brodmann area 19,correct_e,accuracy_e,500pre,source,alpha,1.84961564423058e-06
sub006,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,alpha,1.63812926204929e-06
sub006,open,absolute,Brodmann area 19,fast,rt,500pre,source,alpha,1.9935606781955e-06
sub006,open,absolute,Brodmann area 19,slow,rt,500pre,source,alpha,1.86866608298429e-06
sub006,closed,visual power,Brodmann area 17,correct,accuracy,500pre,source,alpha,-0.112051835895101
sub006,closed,visual power,Brodmann area 17,incorrect,accuracy,500pre,source,alpha,0.153295523796924
sub006,closed,visual power,Brodmann area 17,correct_e,accuracy_e,500pre,source,alpha,-0.0727955440907231
sub006,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,alpha,0.153295523796924
sub006,closed,visual power,Brodmann area 17,fast,rt,500pre,source,alpha,-0.174143278781505
sub006,closed,visual power,Brodmann area 17,slow,rt,500pre,source,alpha,-0.0456114101141788
sub006,closed,visual power,Brodmann area 18,correct,accuracy,500pre,source,alpha,-0.146268676380868
sub006,closed,visual power,Brodmann area 18,incorrect,accuracy,500pre,source,alpha,0.172917878555938
sub006,closed,visual power,Brodmann area 18,correct_e,accuracy_e,500pre,source,alpha,-0.0945363838499418
sub006,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,alpha,0.172917878555938
sub006,closed,visual power,Brodmann area 18,fast,rt,500pre,source,alpha,-0.157452435915913
sub006,closed,visual power,Brodmann area 18,slow,rt,500pre,source,alpha,-0.130671105015173
sub006,closed,visual power,Brodmann area 19,correct,accuracy,500pre,source,alpha,-0.137433195646773
sub006,closed,visual power,Brodmann area 19,incorrect,accuracy,500pre,source,alpha,0.118458001598552
sub006,closed,visual power,Brodmann area 19,correct_e,accuracy_e,500pre,source,alpha,-0.00524986359111605
sub006,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,alpha,0.118458001598552
sub006,closed,visual power,Brodmann area 19,fast,rt,500pre,source,alpha,-0.0704067834335466
sub006,closed,visual power,Brodmann area 19,slow,rt,500pre,source,alpha,-0.188512787231467
sub006,closed,somato lateralisation index,max,correct,accuracy,500pre,source,alpha,0.219426733414535
sub006,closed,somato lateralisation index,max,incorrect,accuracy,500pre,source,alpha,0.171819260462448
sub006,closed,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,alpha,0.137880755279121
sub006,closed,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,alpha,0.171819260462448
sub006,closed,somato lateralisation index,max,fast,rt,500pre,source,alpha,0.302449321532508
sub006,closed,somato lateralisation index,max,slow,rt,500pre,source,alpha,0.163201420249659
sub006,closed,somatovisual balance,max-Brodmann area 17,correct,accuracy,500pre,source,alpha,0.150582644364676
sub006,closed,somatovisual balance,max-Brodmann area 17,incorrect,accuracy,500pre,source,alpha,0.182363544378009
sub006,closed,somatovisual balance,max-Brodmann area 17,correct_e,accuracy_e,500pre,source,alpha,0.13439108527698
sub006,closed,somatovisual balance,max-Brodmann area 17,incorrect_e,accuracy_e,500pre,source,alpha,0.182363544378009
sub006,closed,somatovisual balance,max-Brodmann area 17,fast,rt,500pre,source,alpha,0.259744502997364
sub006,closed,somatovisual balance,max-Brodmann area 17,slow,rt,500pre,source,alpha,0.0741024393361913
sub006,closed,somatovisual balance,max-Brodmann area 18,correct,accuracy,500pre,source,alpha,-0.0992250274358215
sub006,closed,somatovisual balance,max-Brodmann area 18,incorrect,accuracy,500pre,source,alpha,-0.0111144601102606
sub006,closed,somatovisual balance,max-Brodmann area 18,correct_e,accuracy_e,500pre,source,alpha,-0.113089485856959
sub006,closed,somatovisual balance,max-Brodmann area 18,incorrect_e,accuracy_e,500pre,source,alpha,-0.0111144601102606
sub006,closed,somatovisual balance,max-Brodmann area 18,fast,rt,500pre,source,alpha,0.0219560532809842
sub006,closed,somatovisual balance,max-Brodmann area 18,slow,rt,500pre,source,alpha,-0.179712448510801
sub006,closed,somatovisual balance,max-Brodmann area 19,correct,accuracy,500pre,source,alpha,-0.516399832444394
sub006,closed,somatovisual balance,max-Brodmann area 19,incorrect,accuracy,500pre,source,alpha,-0.461458136032308
sub006,closed,somatovisual balance,max-Brodmann area 19,correct_e,accuracy_e,500pre,source,alpha,-0.519180709310251
sub006,closed,somatovisual balance,max-Brodmann area 19,incorrect_e,accuracy_e,500pre,source,alpha,-0.461458136032308
sub006,closed,somatovisual balance,max-Brodmann area 19,fast,rt,500pre,source,alpha,-0.423549212088625
sub006,closed,somatovisual balance,max-Brodmann area 19,slow,rt,500pre,source,alpha,-0.571287932864239
sub006,closed,absolute,Brodmann area 17,correct,accuracy,500pre,source,alpha,7.45328897371397e-06
sub006,closed,absolute,Brodmann area 17,incorrect,accuracy,500pre,source,alpha,9.21053928406718e-06
sub006,closed,absolute,Brodmann area 17,correct_e,accuracy_e,500pre,source,alpha,7.9388357385916e-06
sub006,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,alpha,9.21053928406718e-06
sub006,closed,absolute,Brodmann area 17,fast,rt,500pre,source,alpha,7.17213757842743e-06
sub006,closed,absolute,Brodmann area 17,slow,rt,500pre,source,alpha,7.7754609822744e-06
sub006,closed,absolute,Brodmann area 18,correct,accuracy,500pre,source,alpha,4.5090076748875e-06
sub006,closed,absolute,Brodmann area 18,incorrect,accuracy,500pre,source,alpha,6.22931052376195e-06
sub006,closed,absolute,Brodmann area 18,correct_e,accuracy_e,500pre,source,alpha,4.82686835862975e-06
sub006,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,alpha,6.22931052376195e-06
sub006,closed,absolute,Brodmann area 18,fast,rt,500pre,source,alpha,4.40373961269851e-06
sub006,closed,absolute,Brodmann area 18,slow,rt,500pre,source,alpha,4.660508904494e-06
sub006,closed,absolute,Brodmann area 19,correct,accuracy,500pre,source,alpha,1.75478529461298e-06
sub006,closed,absolute,Brodmann area 19,incorrect,accuracy,500pre,source,alpha,2.34707714913783e-06
sub006,closed,absolute,Brodmann area 19,correct_e,accuracy_e,500pre,source,alpha,1.91729163763838e-06
sub006,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,alpha,2.34707714913783e-06
sub006,closed,absolute,Brodmann area 19,fast,rt,500pre,source,alpha,1.70662275799886e-06
sub006,closed,absolute,Brodmann area 19,slow,rt,500pre,source,alpha,1.82874569235282e-06
sub006,open,visual power,Brodmann area 17,correct,accuracy,500pre,source,beta,0.0471761217797
sub006,open,visual power,Brodmann area 17,incorrect,accuracy,500pre,source,beta,-0.110960447232782
sub006,open,visual power,Brodmann area 17,correct_e,accuracy_e,500pre,source,beta,0.0633411696770247
sub006,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,beta,-0.110960447232782
sub006,open,visual power,Brodmann area 17,fast,rt,500pre,source,beta,0.00663314216097798
sub006,open,visual power,Brodmann area 17,slow,rt,500pre,source,beta,0.144288569447949
sub006,open,visual power,Brodmann area 18,correct,accuracy,500pre,source,beta,0.0682062706900085
sub006,open,visual power,Brodmann area 18,incorrect,accuracy,500pre,source,beta,-0.12396986955209
sub006,open,visual power,Brodmann area 18,correct_e,accuracy_e,500pre,source,beta,-0.00521750588724432
sub006,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,beta,-0.12396986955209
sub006,open,visual power,Brodmann area 18,fast,rt,500pre,source,beta,-0.00318859395186215
sub006,open,visual power,Brodmann area 18,slow,rt,500pre,source,beta,0.174562274114095
sub006,open,visual power,Brodmann area 19,correct,accuracy,500pre,source,beta,0.122208310135363
sub006,open,visual power,Brodmann area 19,incorrect,accuracy,500pre,source,beta,-0.119630897755839
sub006,open,visual power,Brodmann area 19,correct_e,accuracy_e,500pre,source,beta,0.0588950463860575
sub006,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,beta,-0.119630897755839
sub006,open,visual power,Brodmann area 19,fast,rt,500pre,source,beta,0.0158749962616585
sub006,open,visual power,Brodmann area 19,slow,rt,500pre,source,beta,0.248260751221591
sub006,open,somato lateralisation index,max,correct,accuracy,500pre,source,beta,0.177623240439409
sub006,open,somato lateralisation index,max,incorrect,accuracy,500pre,source,beta,0.0304037548360186
sub006,open,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,beta,0.16830266122988
sub006,open,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,beta,0.0304037548360186
sub006,open,somato lateralisation index,max,fast,rt,500pre,source,beta,0.192601200984226
sub006,open,somato lateralisation index,max,slow,rt,500pre,source,beta,0.136949522092501
sub006,open,somatovisual balance,max-Brodmann area 17,correct,accuracy,500pre,source,beta,-0.497419634771544
sub006,open,somatovisual balance,max-Brodmann area 17,incorrect,accuracy,500pre,source,beta,-0.5606347120018
sub006,open,somatovisual balance,max-Brodmann area 17,correct_e,accuracy_e,500pre,source,beta,-0.463778905027433
sub006,open,somatovisual balance,max-Brodmann area 17,incorrect_e,accuracy_e,500pre,source,beta,-0.5606347120018
sub006,open,somatovisual balance,max-Brodmann area 17,fast,rt,500pre,source,beta,-0.529748438745408
sub006,open,somatovisual balance,max-Brodmann area 17,slow,rt,500pre,source,beta,-0.461545794186042
sub006,open,somatovisual balance,max-Brodmann area 18,correct,accuracy,500pre,source,beta,-0.612491051479831
sub006,open,somatovisual balance,max-Brodmann area 18,incorrect,accuracy,500pre,source,beta,-0.669777010946277
sub006,open,somatovisual balance,max-Brodmann area 18,correct_e,accuracy_e,500pre,source,beta,-0.587521378833488
sub006,open,somatovisual balance,max-Brodmann area 18,incorrect_e,accuracy_e,500pre,source,beta,-0.669777010946277
sub006,open,somatovisual balance,max-Brodmann area 18,fast,rt,500pre,source,beta,-0.648513086803377
sub006,open,somatovisual balance,max-Brodmann area 18,slow,rt,500pre,source,beta,-0.573769683578223
sub006,open,somatovisual balance,max-Brodmann area 19,correct,accuracy,500pre,source,beta,-0.801377589119798
sub006,open,somatovisual balance,max-Brodmann area 19,incorrect,accuracy,500pre,source,beta,-0.82987217342535
sub006,open,somatovisual balance,max-Brodmann area 19,correct_e,accuracy_e,500pre,source,beta,-0.780873661322232
sub006,open,somatovisual balance,max-Brodmann area 19,incorrect_e,accuracy_e,500pre,source,beta,-0.82987217342535
sub006,open,somatovisual balance,max-Brodmann area 19,fast,rt,500pre,source,beta,-0.815895068092226
sub006,open,somatovisual balance,max-Brodmann area 19,slow,rt,500pre,source,beta,-0.784393853749621
sub006,open,absolute,Brodmann area 17,correct,accuracy,500pre,source,beta,7.35045566916171e-07
sub006,open,absolute,Brodmann area 17,incorrect,accuracy,500pre,source,beta,6.3180154535021e-07
sub006,open,absolute,Brodmann area 17,correct_e,accuracy_e,500pre,source,beta,7.06274714517523e-07
sub006,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,beta,6.3180154535021e-07
sub006,open,absolute,Brodmann area 17,fast,rt,500pre,source,beta,6.91039306284693e-07
sub006,open,absolute,Brodmann area 17,slow,rt,500pre,source,beta,7.89665439345254e-07
sub006,open,absolute,Brodmann area 18,correct,accuracy,500pre,source,beta,5.26304024826934e-07
sub006,open,absolute,Brodmann area 18,incorrect,accuracy,500pre,source,beta,4.43818120873981e-07
sub006,open,absolute,Brodmann area 18,correct_e,accuracy_e,500pre,source,beta,5.00941611546634e-07
sub006,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,beta,4.43818120873981e-07
sub006,open,absolute,Brodmann area 18,fast,rt,500pre,source,beta,4.79302047025105e-07
sub006,open,absolute,Brodmann area 18,slow,rt,500pre,source,beta,5.80510322250374e-07
sub006,open,absolute,Brodmann area 19,correct,accuracy,500pre,source,beta,2.41476994703959e-07
sub006,open,absolute,Brodmann area 19,incorrect,accuracy,500pre,source,beta,2.08646356161159e-07
sub006,open,absolute,Brodmann area 19,correct_e,accuracy_e,500pre,source,beta,2.37228421258646e-07
sub006,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,beta,2.08646356161159e-07
sub006,open,absolute,Brodmann area 19,fast,rt,500pre,source,beta,2.2791200248075e-07
sub006,open,absolute,Brodmann area 19,slow,rt,500pre,source,beta,2.58986545836419e-07
sub006,closed,visual power,Brodmann area 17,correct,accuracy,500pre,source,beta,-0.0507753280117392
sub006,closed,visual power,Brodmann area 17,incorrect,accuracy,500pre,source,beta,-0.00189127525330858
sub006,closed,visual power,Brodmann area 17,correct_e,accuracy_e,500pre,source,beta,-0.0403553039758725
sub006,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,beta,-0.00189127525330858
sub006,closed,visual power,Brodmann area 17,fast,rt,500pre,source,beta,-0.00456435415195378
sub006,closed,visual power,Brodmann area 17,slow,rt,500pre,source,beta,-0.0963463961801544
sub006,closed,visual power,Brodmann area 18,correct,accuracy,500pre,source,beta,-0.0811923661065465
sub006,closed,visual power,Brodmann area 18,incorrect,accuracy,500pre,source,beta,-0.210315330072103
sub006,closed,visual power,Brodmann area 18,correct_e,accuracy_e,500pre,source,beta,-0.0493045969437594
sub006,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,beta,-0.210315330072103
sub006,closed,visual power,Brodmann area 18,fast,rt,500pre,source,beta,-0.0494693128686361
sub006,closed,visual power,Brodmann area 18,slow,rt,500pre,source,beta,-0.102062874547187
sub006,closed,visual power,Brodmann area 19,correct,accuracy,500pre,source,beta,-0.00859307394406531
sub006,closed,visual power,Brodmann area 19,incorrect,accuracy,500pre,source,beta,-0.04403669784527
sub006,closed,visual power,Brodmann area 19,correct_e,accuracy_e,500pre,source,beta,0.0210195491409124
sub006,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,beta,-0.04403669784527
sub006,closed,visual power,Brodmann area 19,fast,rt,500pre,source,beta,0.00103864599380557
sub006,closed,visual power,Brodmann area 19,slow,rt,500pre,source,beta,-0.00218152131647292
sub006,closed,somato lateralisation index,max,correct,accuracy,500pre,source,beta,0.126578826261084
sub006,closed,somato lateralisation index,max,incorrect,accuracy,500pre,source,beta,0.139955007931504
sub006,closed,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,beta,0.164148895112467
sub006,closed,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,beta,0.139955007931504
sub006,closed,somato lateralisation index,max,fast,rt,500pre,source,beta,0.0387588739759079
sub006,closed,somato lateralisation index,max,slow,rt,500pre,source,beta,0.220975174932187
sub006,closed,somatovisual balance,max-Brodmann area 17,correct,accuracy,500pre,source,beta,-0.437389203328732
sub006,closed,somatovisual balance,max-Brodmann area 17,incorrect,accuracy,500pre,source,beta,-0.4036598784175
sub006,closed,somatovisual balance,max-Brodmann area 17,correct_e,accuracy_e,500pre,source,beta,-0.439009978809412
sub006,closed,somatovisual balance,max-Brodmann area 17,incorrect_e,accuracy_e,500pre,source,beta,-0.4036598784175
sub006,closed,somatovisual balance,max-Brodmann area 17,fast,rt,500pre,source,beta,-0.478078975534356
sub006,closed,somatovisual balance,max-Brodmann area 17,slow,rt,500pre,source,beta,-0.391215210226929
sub006,closed,somatovisual balance,max-Brodmann area 18,correct,accuracy,500pre,source,beta,-0.599192615646412
sub006,closed,somatovisual balance,max-Brodmann area 18,incorrect,accuracy,500pre,source,beta,-0.609632776633954
sub006,closed,somatovisual balance,max-Brodmann area 18,correct_e,accuracy_e,500pre,source,beta,-0.603012494967388
sub006,closed,somatovisual balance,max-Brodmann area 18,incorrect_e,accuracy_e,500pre,source,beta,-0.609632776633954
sub006,closed,somatovisual balance,max-Brodmann area 18,fast,rt,500pre,source,beta,-0.621534488972977
sub006,closed,somatovisual balance,max-Brodmann area 18,slow,rt,500pre,source,beta,-0.571569390767461
sub006,closed,somatovisual balance,max-Brodmann area 19,correct,accuracy,500pre,source,beta,-0.799339494499767
sub006,closed,somatovisual balance,max-Brodmann area 19,incorrect,accuracy,500pre,source,beta,-0.781104105904065
sub006,closed,somatovisual balance,max-Brodmann area 19,correct_e,accuracy_e,500pre,source,beta,-0.819710408092387
sub006,closed,somatovisual balance,max-Brodmann area 19,incorrect_e,accuracy_e,500pre,source,beta,-0.781104105904065
sub006,closed,somatovisual balance,max-Brodmann area 19,fast,rt,500pre,source,beta,-0.812857939601256
sub006,closed,somatovisual balance,max-Brodmann area 19,slow,rt,500pre,source,beta,-0.779663651520076
sub006,closed,absolute,Brodmann area 17,correct,accuracy,500pre,source,beta,1.00730701486289e-06
sub006,closed,absolute,Brodmann area 17,incorrect,accuracy,500pre,source,beta,1.0413021897964e-06
sub006,closed,absolute,Brodmann area 17,correct_e,accuracy_e,500pre,source,beta,1.0853753169173e-06
sub006,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,beta,1.0413021897964e-06
sub006,closed,absolute,Brodmann area 17,fast,rt,500pre,source,beta,9.8459139204289e-07
sub006,closed,absolute,Brodmann area 17,slow,rt,500pre,source,beta,1.01914495437236e-06
sub006,closed,absolute,Brodmann area 18,correct,accuracy,500pre,source,beta,6.45005047376147e-07
sub006,closed,absolute,Brodmann area 18,incorrect,accuracy,500pre,source,beta,5.94416939418026e-07
sub006,closed,absolute,Brodmann area 18,correct_e,accuracy_e,500pre,source,beta,6.8949090288128e-07
sub006,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,beta,5.94416939418026e-07
sub006,closed,absolute,Brodmann area 18,fast,rt,500pre,source,beta,6.50802183076017e-07
sub006,closed,absolute,Brodmann area 18,slow,rt,500pre,source,beta,6.34911820367853e-07
sub006,closed,absolute,Brodmann area 19,correct,accuracy,500pre,source,beta,2.86996740285016e-07
sub006,closed,absolute,Brodmann area 19,incorrect,accuracy,500pre,source,beta,3.01226342906556e-07
sub006,closed,absolute,Brodmann area 19,correct_e,accuracy_e,500pre,source,beta,2.75839836569593e-07
sub006,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,beta,3.01226342906556e-07
sub006,closed,absolute,Brodmann area 19,fast,rt,500pre,source,beta,2.87843559131272e-07
sub006,closed,absolute,Brodmann area 19,slow,rt,500pre,source,beta,2.88346510540905e-07
sub007,open,visual power,Brodmann area 17,correct,accuracy,500pre,source,alpha,-0.248607634797679
sub007,open,visual power,Brodmann area 17,incorrect,accuracy,500pre,source,alpha,-0.139974223142229
sub007,open,visual power,Brodmann area 17,correct_e,accuracy_e,500pre,source,alpha,-0.341473592144629
sub007,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,alpha,-0.139974223142229
sub007,open,visual power,Brodmann area 17,fast,rt,500pre,source,alpha,-0.0863104873506516
sub007,open,visual power,Brodmann area 17,slow,rt,500pre,source,alpha,-0.299438088923269
sub007,open,visual power,Brodmann area 18,correct,accuracy,500pre,source,alpha,-0.154405311671456
sub007,open,visual power,Brodmann area 18,incorrect,accuracy,500pre,source,alpha,0.0318672783092316
sub007,open,visual power,Brodmann area 18,correct_e,accuracy_e,500pre,source,alpha,-0.251199958270539
sub007,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,alpha,0.0318672783092316
sub007,open,visual power,Brodmann area 18,fast,rt,500pre,source,alpha,-0.119813045580547
sub007,open,visual power,Brodmann area 18,slow,rt,500pre,source,alpha,-0.155749256821108
sub007,open,visual power,Brodmann area 19,correct,accuracy,500pre,source,alpha,-0.116768298135606
sub007,open,visual power,Brodmann area 19,incorrect,accuracy,500pre,source,alpha,0.0126004044924494
sub007,open,visual power,Brodmann area 19,correct_e,accuracy_e,500pre,source,alpha,-0.230777200405477
sub007,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,alpha,0.0126004044924494
sub007,open,visual power,Brodmann area 19,fast,rt,500pre,source,alpha,-0.0356696626280124
sub007,open,visual power,Brodmann area 19,slow,rt,500pre,source,alpha,-0.0589424223885287
sub007,open,somato lateralisation index,max,correct,accuracy,500pre,source,alpha,0.00958022257001643
sub007,open,somato lateralisation index,max,incorrect,accuracy,500pre,source,alpha,-0.0926489429017641
sub007,open,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,alpha,-0.0428155093754992
sub007,open,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,alpha,-0.0926489429017641
sub007,open,somato lateralisation index,max,fast,rt,500pre,source,alpha,0.0972273455473315
sub007,open,somato lateralisation index,max,slow,rt,500pre,source,alpha,-0.0505095932599668
sub007,open,somatovisual balance,max-Brodmann area 17,correct,accuracy,500pre,source,alpha,-0.787887461820834
sub007,open,somatovisual balance,max-Brodmann area 17,incorrect,accuracy,500pre,source,alpha,-0.712477896897156
sub007,open,somatovisual balance,max-Brodmann area 17,correct_e,accuracy_e,500pre,source,alpha,-0.787873566994598
sub007,open,somatovisual balance,max-Brodmann area 17,incorrect_e,accuracy_e,500pre,source,alpha,-0.712477896897156
sub007,open,somatovisual balance,max-Brodmann area 17,fast,rt,500pre,source,alpha,-0.78804279503766
sub007,open,somatovisual balance,max-Brodmann area 17,slow,rt,500pre,source,alpha,-0.792689802357799
sub007,open,somatovisual balance,max-Brodmann area 18,correct,accuracy,500pre,source,alpha,-0.821145178455721
sub007,open,somatovisual balance,max-Brodmann area 18,incorrect,accuracy,500pre,source,alpha,-0.786404615869174
sub007,open,somatovisual balance,max-Brodmann area 18,correct_e,accuracy_e,500pre,source,alpha,-0.815931277497981
sub007,open,somatovisual balance,max-Brodmann area 18,incorrect_e,accuracy_e,500pre,source,alpha,-0.786404615869174
sub007,open,somatovisual balance,max-Brodmann area 18,fast,rt,500pre,source,alpha,-0.828187165470999
sub007,open,somatovisual balance,max-Brodmann area 18,slow,rt,500pre,source,alpha,-0.816989204630193
sub007,open,somatovisual balance,max-Brodmann area 19,correct,accuracy,500pre,source,alpha,-0.764680406284813
sub007,open,somatovisual balance,max-Brodmann area 19,incorrect,accuracy,500pre,source,alpha,-0.732259712795262
sub007,open,somatovisual balance,max-Brodmann area 19,correct_e,accuracy_e,500pre,source,alpha,-0.766374086552158
sub007,open,somatovisual balance,max-Brodmann area 19,incorrect_e,accuracy_e,500pre,source,alpha,-0.732259712795262
sub007,open,somatovisual balance,max-Brodmann area 19,fast,rt,500pre,source,alpha,-0.782754596962063
sub007,open,somatovisual balance,max-Brodmann area 19,slow,rt,500pre,source,alpha,-0.741736665433243
sub007,open,absolute,Brodmann area 17,correct,accuracy,500pre,source,alpha,1.32041197507128e-07
sub007,open,absolute,Brodmann area 17,incorrect,accuracy,500pre,source,alpha,1.88495640783625e-07
sub007,open,absolute,Brodmann area 17,correct_e,accuracy_e,500pre,source,alpha,1.27780483227407e-07
sub007,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,alpha,1.88495640783625e-07
sub007,open,absolute,Brodmann area 17,fast,rt,500pre,source,alpha,1.33858719578297e-07
sub007,open,absolute,Brodmann area 17,slow,rt,500pre,source,alpha,1.29566973330074e-07
sub007,open,absolute,Brodmann area 18,correct,accuracy,500pre,source,alpha,1.09304835810736e-07
sub007,open,absolute,Brodmann area 18,incorrect,accuracy,500pre,source,alpha,1.34235405867405e-07
sub007,open,absolute,Brodmann area 18,correct_e,accuracy_e,500pre,source,alpha,1.09165932720548e-07
sub007,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,alpha,1.34235405867405e-07
sub007,open,absolute,Brodmann area 18,fast,rt,500pre,source,alpha,1.06123444731906e-07
sub007,open,absolute,Brodmann area 18,slow,rt,500pre,source,alpha,1.12850414250608e-07
sub007,open,absolute,Brodmann area 19,correct,accuracy,500pre,source,alpha,1.48414153220427e-07
sub007,open,absolute,Brodmann area 19,incorrect,accuracy,500pre,source,alpha,1.73522489214811e-07
sub007,open,absolute,Brodmann area 19,correct_e,accuracy_e,500pre,source,alpha,1.42444232042279e-07
sub007,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,alpha,1.73522489214811e-07
sub007,open,absolute,Brodmann area 19,fast,rt,500pre,source,alpha,1.37605382539547e-07
sub007,open,absolute,Brodmann area 19,slow,rt,500pre,source,alpha,1.66134204388137e-07
sub007,closed,visual power,Brodmann area 17,correct,accuracy,500pre,source,alpha,-0.459303390644386
sub007,closed,visual power,Brodmann area 17,incorrect,accuracy,500pre,source,alpha,-0.588045505387452
sub007,closed,visual power,Brodmann area 17,correct_e,accuracy_e,500pre,source,alpha,-0.592991620012166
sub007,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,alpha,-0.588045505387452
sub007,closed,visual power,Brodmann area 17,fast,rt,500pre,source,alpha,-0.471671753949648
sub007,closed,visual power,Brodmann area 17,slow,rt,500pre,source,alpha,-0.473255756407109
sub007,closed,visual power,Brodmann area 18,correct,accuracy,500pre,source,alpha,-0.46157069233029
sub007,closed,visual power,Brodmann area 18,incorrect,accuracy,500pre,source,alpha,-0.54965306027336
sub007,closed,visual power,Brodmann area 18,correct_e,accuracy_e,500pre,source,alpha,-0.525645271704005
sub007,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,alpha,-0.54965306027336
sub007,closed,visual power,Brodmann area 18,fast,rt,500pre,source,alpha,-0.487670615623437
sub007,closed,visual power,Brodmann area 18,slow,rt,500pre,source,alpha,-0.437835942013113
sub007,closed,visual power,Brodmann area 19,correct,accuracy,500pre,source,alpha,-0.378599421509038
sub007,closed,visual power,Brodmann area 19,incorrect,accuracy,500pre,source,alpha,-0.287343675770565
sub007,closed,visual power,Brodmann area 19,correct_e,accuracy_e,500pre,source,alpha,-0.383210586512878
sub007,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,alpha,-0.287343675770565
sub007,closed,visual power,Brodmann area 19,fast,rt,500pre,source,alpha,-0.297042301510721
sub007,closed,visual power,Brodmann area 19,slow,rt,500pre,source,alpha,-0.438862114845692
sub007,closed,somato lateralisation index,max,correct,accuracy,500pre,source,alpha,0.138398829738521
sub007,closed,somato lateralisation index,max,incorrect,accuracy,500pre,source,alpha,0.0152913271901834
sub007,closed,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,alpha,0.170821756704571
sub007,closed,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,alpha,0.0152913271901834
sub007,closed,somato lateralisation index,max,fast,rt,500pre,source,alpha,0.153959496090272
sub007,closed,somato lateralisation index,max,slow,rt,500pre,source,alpha,0.0650933107019843
sub007,closed,somatovisual balance,max-Brodmann area 17,correct,accuracy,500pre,source,alpha,-0.742735117271675
