sub,eyes,measure,roi,cond,compare,window,peak,band,value
sub007,closed,somatovisual balance,max-vtpm V3,fast,rt,500pre,source,alpha,-0.70600494383159
sub007,closed,somatovisual balance,max-vtpm V3,slow,rt,500pre,source,alpha,-0.630998973041175
sub007,closed,absolute,vtpm V1,correct,accuracy,500pre,source,alpha,6.10222038971154e-08
sub007,closed,absolute,vtpm V1,incorrect,accuracy,500pre,source,alpha,6.0235806000462e-08
sub007,closed,absolute,vtpm V1,correct_e,accuracy_e,500pre,source,alpha,6.37986831317988e-08
sub007,closed,absolute,vtpm V1,incorrect_e,accuracy_e,500pre,source,alpha,6.0235806000462e-08
sub007,closed,absolute,vtpm V1,fast,rt,500pre,source,alpha,6.51300981104022e-08
sub007,closed,absolute,vtpm V1,slow,rt,500pre,source,alpha,6.23317566926787e-08
sub007,closed,absolute,vtpm V2,correct,accuracy,500pre,source,alpha,6.2827942735672e-08
sub007,closed,absolute,vtpm V2,incorrect,accuracy,500pre,source,alpha,5.69462942304158e-08
sub007,closed,absolute,vtpm V2,correct_e,accuracy_e,500pre,source,alpha,6.57856463614462e-08
sub007,closed,absolute,vtpm V2,incorrect_e,accuracy_e,500pre,source,alpha,5.69462942304158e-08
sub007,closed,absolute,vtpm V2,fast,rt,500pre,source,alpha,6.01663900974353e-08
sub007,closed,absolute,vtpm V2,slow,rt,500pre,source,alpha,6.47331727420335e-08
sub007,closed,absolute,vtpm V3,correct,accuracy,500pre,source,alpha,3.04307685000659e-07
sub007,closed,absolute,vtpm V3,incorrect,accuracy,500pre,source,alpha,2.22051143229182e-07
sub007,closed,absolute,vtpm V3,correct_e,accuracy_e,500pre,source,alpha,3.72190127740589e-07
sub007,closed,absolute,vtpm V3,incorrect_e,accuracy_e,500pre,source,alpha,2.22051143229182e-07
sub007,closed,absolute,vtpm V3,fast,rt,500pre,source,alpha,2.96312804041653e-07
sub007,closed,absolute,vtpm V3,slow,rt,500pre,source,alpha,3.17196391501559e-07
sub007,open,visual power,vtpm V1,correct,accuracy,500pre,source,beta,-0.255173134731031
sub007,open,visual power,vtpm V1,incorrect,accuracy,500pre,source,beta,-0.235630843048854
sub007,open,visual power,vtpm V1,correct_e,accuracy_e,500pre,source,beta,-0.146434885867481
sub007,open,visual power,vtpm V1,incorrect_e,accuracy_e,500pre,source,beta,-0.235630843048854
sub007,open,visual power,vtpm V1,fast,rt,500pre,source,beta,-0.310129504574806
sub007,open,visual power,vtpm V1,slow,rt,500pre,source,beta,-0.125537385321889
sub007,open,visual power,vtpm V2,correct,accuracy,500pre,source,beta,-0.0398558881471307
sub007,open,visual power,vtpm V2,incorrect,accuracy,500pre,source,beta,-0.189635735669864
sub007,open,visual power,vtpm V2,correct_e,accuracy_e,500pre,source,beta,0.0667672862286575
sub007,open,visual power,vtpm V2,incorrect_e,accuracy_e,500pre,source,beta,-0.189635735669864
sub007,open,visual power,vtpm V2,fast,rt,500pre,source,beta,-0.0550627650261809
sub007,open,visual power,vtpm V2,slow,rt,500pre,source,beta,-0.0147883383025845
sub007,open,visual power,vtpm V3,correct,accuracy,500pre,source,beta,-0.0873294032734238
sub007,open,visual power,vtpm V3,incorrect,accuracy,500pre,source,beta,-0.179873364332382
sub007,open,visual power,vtpm V3,correct_e,accuracy_e,500pre,source,beta,0.126670352814569
sub007,open,visual power,vtpm V3,incorrect_e,accuracy_e,500pre,source,beta,-0.179873364332382
sub007,open,visual power,vtpm V3,fast,rt,500pre,source,beta,-0.106568952223158
sub007,open,visual power,vtpm V3,slow,rt,500pre,source,beta,0.0260155177931705
sub007,open,somato lateralisation index,max,correct,accuracy,500pre,source,beta,0.0264968706899765
sub007,open,somato lateralisation index,max,incorrect,accuracy,500pre,source,beta,-0.0339504312866754
sub007,open,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,beta,0.0088722749665231
sub007,open,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,beta,-0.0339504312866754
sub007,open,somato lateralisation index,max,fast,rt,500pre,source,beta,0.0354556329569003
sub007,open,somato lateralisation index,max,slow,rt,500pre,source,beta,0.0375554058260679
sub007,open,somatovisual balance,max-vtpm V1,correct,accuracy,500pre,source,beta,-0.926208231155371
sub007,open,somatovisual balance,max-vtpm V1,incorrect,accuracy,500pre,source,beta,-0.920391392626315
sub007,open,somatovisual balance,max-vtpm V1,correct_e,accuracy_e,500pre,source,beta,-0.92210059019939
sub007,open,somatovisual balance,max-vtpm V1,incorrect_e,accuracy_e,500pre,source,beta,-0.920391392626315
sub007,open,somatovisual balance,max-vtpm V1,fast,rt,500pre,source,beta,-0.931296502059598
sub007,open,somatovisual balance,max-vtpm V1,slow,rt,500pre,source,beta,-0.921811522606539
sub007,open,somatovisual balance,max-vtpm V2,correct,accuracy,500pre,source,beta,-0.899089945445959
sub007,open,somatovisual balance,max-vtpm V2,incorrect,accuracy,500pre,source,beta,-0.89767719237225
sub007,open,somatovisual balance,max-vtpm V2,correct_e,accuracy_e,500pre,source,beta,-0.89271772712086
sub007,open,somatovisual balance,max-vtpm V2,incorrect_e,accuracy_e,500pre,source,beta,-0.89767719237225
sub007,open,somatovisual balance,max-vtpm V2,fast,rt,500pre,source,beta,-0.90120970122666
sub007,open,somatovisual balance,max-vtpm V2,slow,rt,500pre,source,beta,-0.900121866282227
sub007,open,somatovisual balance,max-vtpm V3,correct,accuracy,500pre,source,beta,-0.752491412768778
sub007,open,somatovisual balance,max-vtpm V3,incorrect,accuracy,500pre,source,beta,-0.750055756920504
sub007,open,somatovisual balance,max-vtpm V3,correct_e,accuracy_e,500pre,source,beta,-0.739099488624097
sub007,open,somatovisual balance,max-vtpm V3,incorrect_e,accuracy_e,500pre,source,beta,-0.750055756920504
sub007,open,somatovisual balance,max-vtpm V3,fast,rt,500pre,source,beta,-0.759956387997329
sub007,open,somatovisual balance,max-vtpm V3,slow,rt,500pre,source,beta,-0.751734173874198
sub007,open,absolute,vtpm V1,correct,accuracy,500pre,source,beta,2.54008401280917e-08
sub007,open,absolute,vtpm V1,incorrect,accuracy,500pre,source,beta,3.06954450598786e-08
sub007,open,absolute,vtpm V1,correct_e,accuracy_e,500pre,source,beta,2.85754944636942e-08
sub007,open,absolute,vtpm V1,incorrect_e,accuracy_e,500pre,source,beta,3.06954450598786e-08
sub007,open,absolute,vtpm V1,fast,rt,500pre,source,beta,2.27335409465667e-08
sub007,open,absolute,vtpm V1,slow,rt,500pre,source,beta,2.80253725876511e-08
sub007,open,absolute,vtpm V2,correct,accuracy,500pre,source,beta,3.5231594689132e-08
sub007,open,absolute,vtpm V2,incorrect,accuracy,500pre,source,beta,3.99258130601319e-08
sub007,open,absolute,vtpm V2,correct_e,accuracy_e,500pre,source,beta,3.99648157432056e-08
sub007,open,absolute,vtpm V2,incorrect_e,accuracy_e,500pre,source,beta,3.99258130601319e-08
sub007,open,absolute,vtpm V2,fast,rt,500pre,source,beta,3.3206375002955e-08
sub007,open,absolute,vtpm V2,slow,rt,500pre,source,beta,3.62083216853705e-08
sub007,open,absolute,vtpm V3,correct,accuracy,500pre,source,beta,9.36435279918669e-08
sub007,open,absolute,vtpm V3,incorrect,accuracy,500pre,source,beta,1.05753539385468e-07
sub007,open,absolute,vtpm V3,correct_e,accuracy_e,500pre,source,beta,1.05775771536992e-07
sub007,open,absolute,vtpm V3,incorrect_e,accuracy_e,500pre,source,beta,1.05753539385468e-07
sub007,open,absolute,vtpm V3,fast,rt,500pre,source,beta,8.71616489904587e-08
sub007,open,absolute,vtpm V3,slow,rt,500pre,source,beta,9.76266017686153e-08
sub007,closed,visual power,vtpm V1,correct,accuracy,500pre,source,beta,-0.297733328846694
sub007,closed,visual power,vtpm V1,incorrect,accuracy,500pre,source,beta,-0.417724184176467
sub007,closed,visual power,vtpm V1,correct_e,accuracy_e,500pre,source,beta,-0.0931003144608805
sub007,closed,visual power,vtpm V1,incorrect_e,accuracy_e,500pre,source,beta,-0.417724184176467
sub007,closed,visual power,vtpm V1,fast,rt,500pre,source,beta,-0.276482858586157
sub007,closed,visual power,vtpm V1,slow,rt,500pre,source,beta,-0.347405380755172
sub007,closed,visual power,vtpm V2,correct,accuracy,500pre,source,beta,-0.20842337090463
sub007,closed,visual power,vtpm V2,incorrect,accuracy,500pre,source,beta,-0.113073681741639
sub007,closed,visual power,vtpm V2,correct_e,accuracy_e,500pre,source,beta,-0.27110461657538
sub007,closed,visual power,vtpm V2,incorrect_e,accuracy_e,500pre,source,beta,-0.113073681741639
sub007,closed,visual power,vtpm V2,fast,rt,500pre,source,beta,-0.237282511483989
sub007,closed,visual power,vtpm V2,slow,rt,500pre,source,beta,-0.167528879419937
sub007,closed,visual power,vtpm V3,correct,accuracy,500pre,source,beta,-0.328235068251024
sub007,closed,visual power,vtpm V3,incorrect,accuracy,500pre,source,beta,-0.151812859035576
sub007,closed,visual power,vtpm V3,correct_e,accuracy_e,500pre,source,beta,-0.406498458646486
sub007,closed,visual power,vtpm V3,incorrect_e,accuracy_e,500pre,source,beta,-0.151812859035576
sub007,closed,visual power,vtpm V3,fast,rt,500pre,source,beta,-0.345054871157594
sub007,closed,visual power,vtpm V3,slow,rt,500pre,source,beta,-0.304501745991279
sub007,closed,somato lateralisation index,max,correct,accuracy,500pre,source,beta,0.0129468953274985
sub007,closed,somato lateralisation index,max,incorrect,accuracy,500pre,source,beta,-0.0191807159406967
sub007,closed,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,beta,-0.0853266046093227
sub007,closed,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,beta,-0.0191807159406967
sub007,closed,somato lateralisation index,max,fast,rt,500pre,source,beta,-0.0119423782035511
sub007,closed,somato lateralisation index,max,slow,rt,500pre,source,beta,0.0578149038961319
sub007,closed,somatovisual balance,max-vtpm V1,correct,accuracy,500pre,source,beta,-0.880466860229755
sub007,closed,somatovisual balance,max-vtpm V1,incorrect,accuracy,500pre,source,beta,-0.896990307927778
sub007,closed,somatovisual balance,max-vtpm V1,correct_e,accuracy_e,500pre,source,beta,-0.889515423820367
sub007,closed,somatovisual balance,max-vtpm V1,incorrect_e,accuracy_e,500pre,source,beta,-0.896990307927778
sub007,closed,somatovisual balance,max-vtpm V1,fast,rt,500pre,source,beta,-0.883141651369103
sub007,closed,somatovisual balance,max-vtpm V1,slow,rt,500pre,source,beta,-0.871299955884658
sub007,closed,somatovisual balance,max-vtpm V2,correct,accuracy,500pre,source,beta,-0.877985419225114
sub007,closed,somatovisual balance,max-vtpm V2,incorrect,accuracy,500pre,source,beta,-0.892263988550727
sub007,closed,somatovisual balance,max-vtpm V2,correct_e,accuracy_e,500pre,source,beta,-0.901991415218167
sub007,closed,somatovisual balance,max-vtpm V2,incorrect_e,accuracy_e,500pre,source,beta,-0.892263988550727
sub007,closed,somatovisual balance,max-vtpm V2,fast,rt,500pre,source,beta,-0.887096807656413
sub007,closed,somatovisual balance,max-vtpm V2,slow,rt,500pre,source,beta,-0.858732595799867
sub007,closed,somatovisual balance,max-vtpm V3,correct,accuracy,500pre,source,beta,-0.682739569182083
sub007,closed,somatovisual balance,max-vtpm V3,incorrect,accuracy,500pre,source,beta,-0.690678166246709
sub007,closed,somatovisual balance,max-vtpm V3,correct_e,accuracy_e,500pre,source,beta,-0.751483550461388
sub007,closed,somatovisual balance,max-vtpm V3,incorrect_e,accuracy_e,500pre,source,beta,-0.690678166246709
sub007,closed,somatovisual balance,max-vtpm V3,fast,rt,500pre,source,beta,-0.684641158287204
sub007,closed,somatovisual balance,max-vtpm V3,slow,rt,500pre,source,beta,-0.660507968308344
sub007,closed,absolute,vtpm V1,correct,accuracy,500pre,source,beta,5.05643735840341e-08
sub007,closed,absolute,vtpm V1,incorrect,accuracy,500pre,source,beta,4.1800999137333e-08
sub007,closed,absolute,vtpm V1,correct_e,accuracy_e,500pre,source,beta,5.25737383838085e-08
sub007,closed,absolute,vtpm V1,incorrect_e,accuracy_e,500pre,source,beta,4.1800999137333e-08
sub007,closed,absolute,vtpm V1,fast,rt,500pre,source,beta,5.81334657255963e-08
sub007,closed,absolute,vtpm V1,slow,rt,500pre,source,beta,4.5522113704494e-08
sub007,closed,absolute,vtpm V2,correct,accuracy,500pre,source,beta,5.16822609249605e-08
sub007,closed,absolute,vtpm V2,incorrect,accuracy,500pre,source,beta,4.38281212455201e-08
sub007,closed,absolute,vtpm V2,correct_e,accuracy_e,500pre,source,beta,4.63311641491669e-08
sub007,closed,absolute,vtpm V2,incorrect_e,accuracy_e,500pre,source,beta,4.38281212455201e-08
sub007,closed,absolute,vtpm V2,fast,rt,500pre,source,beta,5.60481782489307e-08
sub007,closed,absolute,vtpm V2,slow,rt,500pre,source,beta,5.03051190132535e-08
sub007,closed,absolute,vtpm V3,correct,accuracy,500pre,source,beta,1.49975732156917e-07
sub007,closed,absolute,vtpm V3,incorrect,accuracy,500pre,source,beta,1.4083912479068e-07
sub007,closed,absolute,vtpm V3,correct_e,accuracy_e,500pre,source,beta,1.27575337072577e-07
sub007,closed,absolute,vtpm V3,incorrect_e,accuracy_e,500pre,source,beta,1.4083912479068e-07
sub007,closed,absolute,vtpm V3,fast,rt,500pre,source,beta,1.75366673569015e-07
sub007,closed,absolute,vtpm V3,slow,rt,500pre,source,beta,1.35324288419899e-07
sub008,open,visual power,vtpm V1,correct,accuracy,500pre,source,alpha,-0.190101745693557
sub008,open,visual power,vtpm V1,incorrect,accuracy,500pre,source,alpha,-0.344700863192048
sub008,open,visual power,vtpm V1,correct_e,accuracy_e,500pre,source,alpha,-0.228451760585456
sub008,open,visual power,vtpm V1,incorrect_e,accuracy_e,500pre,source,alpha,-0.344700863192048
sub008,open,visual power,vtpm V1,fast,rt,500pre,source,alpha,-0.292498330044412
sub008,open,visual power,vtpm V1,slow,rt,500pre,source,alpha,-0.0491427038634136
sub008,open,visual power,vtpm V2,correct,accuracy,500pre,source,alpha,-0.174457642223095
sub008,open,visual power,vtpm V2,incorrect,accuracy,500pre,source,alpha,-0.345862823122703
sub008,open,visual power,vtpm V2,correct_e,accuracy_e,500pre,source,alpha,-0.300115421201439
sub008,open,visual power,vtpm V2,incorrect_e,accuracy_e,500pre,source,alpha,-0.345862823122703
sub008,open,visual power,vtpm V2,fast,rt,500pre,source,alpha,-0.279607913163668
sub008,open,visual power,vtpm V2,slow,rt,500pre,source,alpha,-0.0440699307698526
sub008,open,visual power,vtpm V3,correct,accuracy,500pre,source,alpha,-0.0584589939807145
sub008,open,visual power,vtpm V3,incorrect,accuracy,500pre,source,alpha,-0.192800240911641
sub008,open,visual power,vtpm V3,correct_e,accuracy_e,500pre,source,alpha,-0.188087265705695
sub008,open,visual power,vtpm V3,incorrect_e,accuracy_e,500pre,source,alpha,-0.192800240911641
sub008,open,visual power,vtpm V3,fast,rt,500pre,source,alpha,-0.164351526099036
sub008,open,visual power,vtpm V3,slow,rt,500pre,source,alpha,0.069810844108538
sub008,open,somato lateralisation index,max,correct,accuracy,500pre,source,alpha,-0.000742605076940988
sub008,open,somato lateralisation index,max,incorrect,accuracy,500pre,source,alpha,0.166556274493184
sub008,open,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,alpha,0.0072685169050023
sub008,open,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,alpha,0.166556274493184
sub008,open,somato lateralisation index,max,fast,rt,500pre,source,alpha,0.033575917489201
sub008,open,somato lateralisation index,max,slow,rt,500pre,source,alpha,-0.0334419367205016
sub008,open,somatovisual balance,max-vtpm V1,correct,accuracy,500pre,source,alpha,0.404623023643583
sub008,open,somatovisual balance,max-vtpm V1,incorrect,accuracy,500pre,source,alpha,0.318349515016251
sub008,open,somatovisual balance,max-vtpm V1,correct_e,accuracy_e,500pre,source,alpha,0.402398961447251
sub008,open,somatovisual balance,max-vtpm V1,incorrect_e,accuracy_e,500pre,source,alpha,0.318349515016251
sub008,open,somatovisual balance,max-vtpm V1,fast,rt,500pre,source,alpha,0.413402479982717
sub008,open,somatovisual balance,max-vtpm V1,slow,rt,500pre,source,alpha,0.396743612745869
sub008,open,somatovisual balance,max-vtpm V2,correct,accuracy,500pre,source,alpha,0.375807754222166
sub008,open,somatovisual balance,max-vtpm V2,incorrect,accuracy,500pre,source,alpha,0.310410149076398
sub008,open,somatovisual balance,max-vtpm V2,correct_e,accuracy_e,500pre,source,alpha,0.34574187348389
sub008,open,somatovisual balance,max-vtpm V2,incorrect_e,accuracy_e,500pre,source,alpha,0.310410149076398
sub008,open,somatovisual balance,max-vtpm V2,fast,rt,500pre,source,alpha,0.386606726838414
sub008,open,somatovisual balance,max-vtpm V2,slow,rt,500pre,source,alpha,0.36298488826283
sub008,open,somatovisual balance,max-vtpm V3,correct,accuracy,500pre,source,alpha,0.0938864884041925
sub008,open,somatovisual balance,max-vtpm V3,incorrect,accuracy,500pre,source,alpha,0.0606702284668582
sub008,open,somatovisual balance,max-vtpm V3,correct_e,accuracy_e,500pre,source,alpha,0.0737784196302878
sub008,open,somatovisual balance,max-vtpm V3,incorrect_e,accuracy_e,500pre,source,alpha,0.0606702284668582
sub008,open,somatovisual balance,max-vtpm V3,fast,rt,500pre,source,alpha,0.104758453241522
sub008,open,somatovisual balance,max-vtpm V3,slow,rt,500pre,source,alpha,0.0807787910485063
sub008,open,absolute,vtpm V1,correct,accuracy,500pre,source,alpha,1.03039979387494e-05
sub008,open,absolute,vtpm V1,incorrect,accuracy,500pre,source,alpha,7.37849216573107e-06
sub008,open,absolute,vtpm V1,correct_e,accuracy_e,500pre,source,alpha,9.72644920639028e-06
sub008,open,absolute,vtpm V1,incorrect_e,accuracy_e,500pre,source,alpha,7.37849216573107e-06
sub008,open,absolute,vtpm V1,fast,rt,500pre,source,alpha,1.00283685705588e-05
sub008,open,absolute,vtpm V1,slow,rt,500pre,source,alpha,1.08896587057063e-05
sub008,open,absolute,vtpm V2,correct,accuracy,500pre,source,alpha,9.62669916180862e-06
sub008,open,absolute,vtpm V2,incorrect,accuracy,500pre,source,alpha,7.2496191441718e-06
sub008,open,absolute,vtpm V2,correct_e,accuracy_e,500pre,source,alpha,8.52524218881627e-06
sub008,open,absolute,vtpm V2,incorrect_e,accuracy_e,500pre,source,alpha,7.2496191441718e-06
sub008,open,absolute,vtpm V2,fast,rt,500pre,source,alpha,9.40846891785241e-06
sub008,open,absolute,vtpm V2,slow,rt,500pre,source,alpha,1.00633090235391e-05
sub008,open,absolute,vtpm V3,correct,accuracy,500pre,source,alpha,5.27263451235651e-06
sub008,open,absolute,vtpm V3,incorrect,accuracy,500pre,source,alpha,4.30785519557334e-06
sub008,open,absolute,vtpm V3,correct_e,accuracy_e,500pre,source,alpha,4.80500519027336e-06
sub008,open,absolute,vtpm V3,incorrect_e,accuracy_e,500pre,source,alpha,4.30785519557334e-06
sub008,open,absolute,vtpm V3,fast,rt,500pre,source,alpha,5.13607982693599e-06
sub008,open,absolute,vtpm V3,slow,rt,500pre,source,alpha,5.52988730763909e-06
sub008,closed,visual power,vtpm V1,correct,accuracy,500pre,source,alpha,-0.423408808641481
sub008,closed,visual power,vtpm V1,incorrect,accuracy,500pre,source,alpha,-0.529270252670536
sub008,closed,visual power,vtpm V1,correct_e,accuracy_e,500pre,source,alpha,-0.598717433435405
sub008,closed,visual power,vtpm V1,incorrect_e,accuracy_e,500pre,source,alpha,-0.529270252670536
sub008,closed,visual power,vtpm V1,fast,rt,500pre,source,alpha,-0.413195427512103
sub008,closed,visual power,vtpm V1,slow,rt,500pre,source,alpha,-0.450118415349799
sub008,closed,visual power,vtpm V2,correct,accuracy,500pre,source,alpha,-0.392926980343023
sub008,closed,visual power,vtpm V2,incorrect,accuracy,500pre,source,alpha,-0.583530825019004
sub008,closed,visual power,vtpm V2,correct_e,accuracy_e,500pre,source,alpha,-0.469667407574106
sub008,closed,visual power,vtpm V2,incorrect_e,accuracy_e,500pre,source,alpha,-0.583530825019004
sub008,closed,visual power,vtpm V2,fast,rt,500pre,source,alpha,-0.384532032479936
sub008,closed,visual power,vtpm V2,slow,rt,500pre,source,alpha,-0.414373793176455
sub008,closed,visual power,vtpm V3,correct,accuracy,500pre,source,alpha,-0.404710775045301
sub008,closed,visual power,vtpm V3,incorrect,accuracy,500pre,source,alpha,-0.49012844722157
sub008,closed,visual power,vtpm V3,correct_e,accuracy_e,500pre,source,alpha,-0.501676000892039
sub008,closed,visual power,vtpm V3,incorrect_e,accuracy_e,500pre,source,alpha,-0.49012844722157
sub008,closed,visual power,vtpm V3,fast,rt,500pre,source,alpha,-0.423392953158373
sub008,closed,visual power,vtpm V3,slow,rt,500pre,source,alpha,-0.392575210946019
sub008,closed,somato lateralisation index,max,correct,accuracy,500pre,source,alpha,-0.00758542901648577
sub008,closed,somato lateralisation index,max,incorrect,accuracy,500pre,source,alpha,0.0597830405365892
sub008,closed,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,alpha,0.187624400701768
sub008,closed,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,alpha,0.0597830405365892
sub008,closed,somato lateralisation index,max,fast,rt,500pre,source,alpha,0.000108138165258142
sub008,closed,somato lateralisation index,max,slow,rt,500pre,source,alpha,-0.0342504354234747
sub008,closed,somatovisual balance,max-vtpm V1,correct,accuracy,500pre,source,alpha,0.366278525159738
sub008,closed,somatovisual balance,max-vtpm V1,incorrect,accuracy,500pre,source,alpha,0.284585981675116
sub008,closed,somatovisual balance,max-vtpm V1,correct_e,accuracy_e,500pre,source,alpha,0.480707516343614
sub008,closed,somatovisual balance,max-vtpm V1,incorrect_e,accuracy_e,500pre,source,alpha,0.284585981675116
sub008,closed,somatovisual balance,max-vtpm V1,fast,rt,500pre,source,alpha,0.430276754301437
sub008,closed,somatovisual balance,max-vtpm V1,slow,rt,500pre,source,alpha,0.278245389900757
sub008,closed,somatovisual balance,max-vtpm V2,correct,accuracy,500pre,source,alpha,0.384496383438241
sub008,closed,somatovisual balance,max-vtpm V2,incorrect,accuracy,500pre,source,alpha,0.240554475470663
sub008,closed,somatovisual balance,max-vtpm V2,correct_e,accuracy_e,500pre,source,alpha,0.528662626371853
sub008,closed,somatovisual balance,max-vtpm V2,incorrect_e,accuracy_e,500pre,source,alpha,0.240554475470663
sub008,closed,somatovisual balance,max-vtpm V2,fast,rt,500pre,source,alpha,0.439955352608044
sub008,closed,somatovisual balance,max-vtpm V2,slow,rt,500pre,source,alpha,0.30556402329884
sub008,closed,somatovisual balance,max-vtpm V3,correct,accuracy,500pre,source,alpha,0.17262643567451
sub008,closed,somatovisual balance,max-vtpm V3,incorrect,accuracy,500pre,source,alpha,0.0682516884970133
sub008,closed,somatovisual balance,max-vtpm V3,correct_e,accuracy_e,500pre,source,alpha,0.326009314653893
sub008,closed,somatovisual balance,max-vtpm V3,incorrect_e,accuracy_e,500pre,source,alpha,0.0682516884970133
sub008,closed,somatovisual balance,max-vtpm V3,fast,rt,500pre,source,alpha,0.213236567973157
sub008,closed,somatovisual balance,max-vtpm V3,slow,rt,500pre,source,alpha,0.11102652758553
sub008,closed,absolute,vtpm V1,correct,accuracy,500pre,source,alpha,9.62160415726561e-06
sub008,closed,absolute,vtpm V1,incorrect,accuracy,500pre,source,alpha,7.0739769640721e-06
sub008,closed,absolute,vtpm V1,correct_e,accuracy_e,500pre,source,alpha,8.3418637969663e-06
sub008,closed,absolute,vtpm V1,incorrect_e,accuracy_e,500pre,source,alpha,7.0739769640721e-06
sub008,closed,absolute,vtpm V1,fast,rt,500pre,source,alpha,1.09417866885223e-05
sub008,closed,absolute,vtpm V1,slow,rt,500pre,source,alpha,8.34393891232065e-06
sub008,closed,absolute,vtpm V2,correct,accuracy,500pre,source,alpha,1.00384782913799e-05
sub008,closed,absolute,vtpm V2,incorrect,accuracy,500pre,source,alpha,6.43542334123162e-06
sub008,closed,absolute,vtpm V2,correct_e,accuracy_e,500pre,source,alpha,9.48823910599363e-06
sub008,closed,absolute,vtpm V2,incorrect_e,accuracy_e,500pre,source,alpha,6.43542334123162e-06
sub008,closed,absolute,vtpm V2,fast,rt,500pre,source,alpha,1.1206202836447e-05
sub008,closed,absolute,vtpm V2,slow,rt,500pre,source,alpha,8.85752545357652e-06
sub008,closed,absolute,vtpm V3,correct,accuracy,500pre,source,alpha,6.32506084741511e-06
sub008,closed,absolute,vtpm V3,incorrect,accuracy,500pre,source,alpha,4.51682102284677e-06
sub008,closed,absolute,vtpm V3,correct_e,accuracy_e,500pre,source,alpha,5.75570504920657e-06
sub008,closed,absolute,vtpm V3,incorrect_e,accuracy_e,500pre,source,alpha,4.51682102284677e-06
sub008,closed,absolute,vtpm V3,fast,rt,500pre,source,alpha,6.72099278355624e-06
sub008,closed,absolute,vtpm V3,slow,rt,500pre,source,alpha,5.88819351188544e-06
sub008,open,visual power,vtpm V1,correct,accuracy,500pre,source,beta,-0.0220280567631491
sub008,open,visual power,vtpm V1,incorrect,accuracy,500pre,source,beta,-0.175513213892117
sub008,open,visual power,vtpm V1,correct_e,accuracy_e,500pre,source,beta,-0.0434242805498811
sub008,open,visual power,vtpm V1,incorrect_e,accuracy_e,500pre,source,beta,-0.175513213892117
sub008,open,visual power,vtpm V1,fast,rt,500pre,source,beta,0.014334805819239
sub008,open,visual power,vtpm V1,slow,rt,500pre,source,beta,-0.0632546138248149
sub008,open,visual power,vtpm V2,correct,accuracy,500pre,source,beta,-0.037723091099053
sub008,open,visual power,vtpm V2,incorrect,accuracy,500pre,source,beta,-0.152991573392366
sub008,open,visual power,vtpm V2,correct_e,accuracy_e,500pre,source,beta,-0.028958561866447
sub008,open,visual power,vtpm V2,incorrect_e,accuracy_e,500pre,source,beta,-0.152991573392366
sub008,open,visual power,vtpm V2,fast,rt,500pre,source,beta,-0.0138503866199429
sub008,open,visual power,vtpm V2,slow,rt,500pre,source,beta,-0.0856063068876582
sub008,open,visual power,vtpm V3,correct,accuracy,500pre,source,beta,0.0201830862785034
sub008,open,visual power,vtpm V3,incorrect,accuracy,500pre,source,beta,-0.0436822046619827
sub008,open,visual power,vtpm V3,correct_e,accuracy_e,500pre,source,beta,0.0153524125600823
sub008,open,visual power,vtpm V3,incorrect_e,accuracy_e,500pre,source,beta,-0.0436822046619827
sub008,open,visual power,vtpm V3,fast,rt,500pre,source,beta,0.0224683364846186
sub008,open,visual power,vtpm V3,slow,rt,500pre,source,beta,0.017609020615831
sub008,open,somato lateralisation index,max,correct,accuracy,500pre,source,beta,-0.0131951516640011
sub008,open,somato lateralisation index,max,incorrect,accuracy,500pre,source,beta,0.099859579911979
sub008,open,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,beta,0.0844825610085533
sub008,open,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,beta,0.099859579911979
sub008,open,somato lateralisation index,max,fast,rt,500pre,source,beta,-0.0178785142624893
sub008,open,somato lateralisation index,max,slow,rt,500pre,source,beta,-0.0107001598469243
sub008,open,somatovisual balance,max-vtpm V1,correct,accuracy,500pre,source,beta,-0.431878997708304
sub008,open,somatovisual balance,max-vtpm V1,incorrect,accuracy,500pre,source,beta,-0.478055279326556
sub008,open,somatovisual balance,max-vtpm V1,correct_e,accuracy_e,500pre,source,beta,-0.433953662588908
sub008,open,somatovisual balance,max-vtpm V1,incorrect_e,accuracy_e,500pre,source,beta,-0.478055279326556
sub008,open,somatovisual balance,max-vtpm V1,fast,rt,500pre,source,beta,-0.438816305952967
sub008,open,somatovisual balance,max-vtpm V1,slow,rt,500pre,source,beta,-0.423076243869669
sub008,open,somatovisual balance,max-vtpm V2,correct,accuracy,500pre,source,beta,-0.411765737411737
sub008,open,somatovisual balance,max-vtpm V2,incorrect,accuracy,500pre,source,beta,-0.436455077302568
sub008,open,somatovisual balance,max-vtpm V2,correct_e,accuracy_e,500pre,source,beta,-0.416864268025841
