sub,eyes,measure,roi,cond,compare,window,peak,band,value
sub006,open,auditory lateralisation index,max,incorrect_e,accuracy_e,500pre,source,alpha,0.193220277337044
sub006,open,auditory lateralisation index,max,fast,rt,500pre,source,alpha,0.0250132742899301
sub006,open,auditory lateralisation index,max,slow,rt,500pre,source,alpha,0.00617386382089283
sub006,closed,visual power,vtpm V1,correct,accuracy,500pre,source,alpha,-0.160783478105794
sub006,closed,visual power,vtpm V1,incorrect,accuracy,500pre,source,alpha,0.0500706414101957
sub006,closed,visual power,vtpm V1,correct_e,accuracy_e,500pre,source,alpha,-0.170979998968052
sub006,closed,visual power,vtpm V1,incorrect_e,accuracy_e,500pre,source,alpha,0.0500706414101957
sub006,closed,visual power,vtpm V1,fast,rt,500pre,source,alpha,-0.233880145089209
sub006,closed,visual power,vtpm V1,slow,rt,500pre,source,alpha,-0.0801994894555964
sub006,closed,visual power,vtpm V2,correct,accuracy,500pre,source,alpha,-0.100836400853413
sub006,closed,visual power,vtpm V2,incorrect,accuracy,500pre,source,alpha,0.158020221031286
sub006,closed,visual power,vtpm V2,correct_e,accuracy_e,500pre,source,alpha,-0.110044644884424
sub006,closed,visual power,vtpm V2,incorrect_e,accuracy_e,500pre,source,alpha,0.158020221031286
sub006,closed,visual power,vtpm V2,fast,rt,500pre,source,alpha,-0.1909418441182
sub006,closed,visual power,vtpm V2,slow,rt,500pre,source,alpha,0.00963194639307964
sub006,closed,visual power,vtpm V2v,correct,accuracy,500pre,source,alpha,-0.0564002042451334
sub006,closed,visual power,vtpm V2v,incorrect,accuracy,500pre,source,alpha,0.274440250148434
sub006,closed,visual power,vtpm V2v,correct_e,accuracy_e,500pre,source,alpha,-0.0962804223615308
sub006,closed,visual power,vtpm V2v,incorrect_e,accuracy_e,500pre,source,alpha,0.274440250148434
sub006,closed,visual power,vtpm V2v,fast,rt,500pre,source,alpha,-0.173010765822051
sub006,closed,visual power,vtpm V2v,slow,rt,500pre,source,alpha,0.10033601920703
sub006,closed,visual power,vtpm V3,correct,accuracy,500pre,source,alpha,0.0237056818889782
sub006,closed,visual power,vtpm V3,incorrect,accuracy,500pre,source,alpha,0.237019547872762
sub006,closed,visual power,vtpm V3,correct_e,accuracy_e,500pre,source,alpha,-0.14929376890188
sub006,closed,visual power,vtpm V3,incorrect_e,accuracy_e,500pre,source,alpha,0.237019547872762
sub006,closed,visual power,vtpm V3,fast,rt,500pre,source,alpha,0.0212094791733565
sub006,closed,visual power,vtpm V3,slow,rt,500pre,source,alpha,0.0470534721885263
sub006,closed,visual power,Brodmann area 17,correct,accuracy,500pre,source,alpha,-0.103563048473524
sub006,closed,visual power,Brodmann area 17,incorrect,accuracy,500pre,source,alpha,0.247539672157592
sub006,closed,visual power,Brodmann area 17,correct_e,accuracy_e,500pre,source,alpha,-0.120611214307755
sub006,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,alpha,0.247539672157592
sub006,closed,visual power,Brodmann area 17,fast,rt,500pre,source,alpha,-0.177478148986723
sub006,closed,visual power,Brodmann area 17,slow,rt,500pre,source,alpha,-0.0225052352199479
sub006,closed,visual power,Brodmann area 18,correct,accuracy,500pre,source,alpha,-0.168932509196736
sub006,closed,visual power,Brodmann area 18,incorrect,accuracy,500pre,source,alpha,0.358671150503651
sub006,closed,visual power,Brodmann area 18,correct_e,accuracy_e,500pre,source,alpha,-0.171843015532791
sub006,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,alpha,0.358671150503651
sub006,closed,visual power,Brodmann area 18,fast,rt,500pre,source,alpha,-0.257983316635957
sub006,closed,visual power,Brodmann area 18,slow,rt,500pre,source,alpha,-0.0509563953648031
sub006,closed,visual power,Brodmann area 19,correct,accuracy,500pre,source,alpha,-0.100379330700492
sub006,closed,visual power,Brodmann area 19,incorrect,accuracy,500pre,source,alpha,0.415701837124711
sub006,closed,visual power,Brodmann area 19,correct_e,accuracy_e,500pre,source,alpha,-0.0540333987502936
sub006,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,alpha,0.415701837124711
sub006,closed,visual power,Brodmann area 19,fast,rt,500pre,source,alpha,-0.260503423306391
sub006,closed,visual power,Brodmann area 19,slow,rt,500pre,source,alpha,0.144019994415259
sub006,closed,auditory power,max,correct,accuracy,500pre,source,alpha,0.194706970788628
sub006,closed,auditory power,max,incorrect,accuracy,500pre,source,alpha,-0.0570300693220809
sub006,closed,auditory power,max,correct_e,accuracy_e,500pre,source,alpha,0.0918488668423028
sub006,closed,auditory power,max,incorrect_e,accuracy_e,500pre,source,alpha,-0.0570300693220809
sub006,closed,auditory power,max,fast,rt,500pre,source,alpha,0.082477601813959
sub006,closed,auditory power,max,slow,rt,500pre,source,alpha,0.362423438241055
sub006,closed,somato lateralisation index,max,correct,accuracy,500pre,source,alpha,0.21165096988411
sub006,closed,somato lateralisation index,max,incorrect,accuracy,500pre,source,alpha,0.164565884726818
sub006,closed,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,alpha,0.126154220805665
sub006,closed,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,alpha,0.164565884726818
sub006,closed,somato lateralisation index,max,fast,rt,500pre,source,alpha,0.291492708318828
sub006,closed,somato lateralisation index,max,slow,rt,500pre,source,alpha,0.155876834993614
sub006,closed,somatovisual balance,max-visual vtpm V1d,correct,accuracy,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual vtpm V1d,incorrect,accuracy,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual vtpm V1d,correct_e,accuracy_e,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual vtpm V1d,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual vtpm V1d,fast,rt,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual vtpm V1d,slow,rt,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual vtpm V1v,correct,accuracy,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual vtpm V1v,incorrect,accuracy,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual vtpm V1v,correct_e,accuracy_e,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual vtpm V1v,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual vtpm V1v,fast,rt,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual vtpm V1v,slow,rt,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual vtpm V2d,correct,accuracy,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual vtpm V2d,incorrect,accuracy,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual vtpm V2d,correct_e,accuracy_e,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual vtpm V2d,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual vtpm V2d,fast,rt,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual vtpm V2d,slow,rt,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual vtpm V2v,correct,accuracy,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual vtpm V2v,incorrect,accuracy,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual vtpm V2v,correct_e,accuracy_e,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual vtpm V2v,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual vtpm V2v,fast,rt,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual vtpm V2v,slow,rt,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual vtpm V3a,correct,accuracy,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual vtpm V3a,incorrect,accuracy,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual vtpm V3a,correct_e,accuracy_e,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual vtpm V3a,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual vtpm V3a,fast,rt,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual vtpm V3a,slow,rt,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual vtpm V3b,correct,accuracy,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual vtpm V3b,incorrect,accuracy,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual vtpm V3b,correct_e,accuracy_e,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual vtpm V3b,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual vtpm V3b,fast,rt,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual vtpm V3b,slow,rt,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual vtpm V3d,correct,accuracy,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual vtpm V3d,incorrect,accuracy,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual vtpm V3d,correct_e,accuracy_e,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual vtpm V3d,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual vtpm V3d,fast,rt,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual vtpm V3d,slow,rt,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual vtpm V3v,correct,accuracy,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual vtpm V3v,incorrect,accuracy,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual vtpm V3v,correct_e,accuracy_e,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual vtpm V3v,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual vtpm V3v,fast,rt,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual vtpm V3v,slow,rt,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 17 left,correct,accuracy,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 17 left,incorrect,accuracy,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 17 left,correct_e,accuracy_e,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 17 left,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 17 left,fast,rt,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 17 left,slow,rt,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 18 left,correct,accuracy,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 18 left,incorrect,accuracy,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 18 left,correct_e,accuracy_e,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 18 left,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 18 left,fast,rt,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 18 left,slow,rt,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 19 left,correct,accuracy,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 19 left,incorrect,accuracy,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 19 left,correct_e,accuracy_e,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 19 left,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 19 left,fast,rt,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 19 left,slow,rt,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 17 right,correct,accuracy,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 17 right,incorrect,accuracy,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 17 right,correct_e,accuracy_e,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 17 right,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 17 right,fast,rt,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 17 right,slow,rt,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 18 right,correct,accuracy,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 18 right,incorrect,accuracy,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 18 right,correct_e,accuracy_e,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 18 right,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 18 right,fast,rt,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 18 right,slow,rt,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 19 right,correct,accuracy,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 19 right,incorrect,accuracy,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 19 right,correct_e,accuracy_e,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 19 right,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 19 right,fast,rt,500pre,source,alpha,NaN
sub006,closed,somatovisual balance,max-visual Brodmann area 19 right,slow,rt,500pre,source,alpha,NaN
sub006,closed,auditory lateralisation index,max,correct,accuracy,500pre,source,alpha,0.0525019826290925
sub006,closed,auditory lateralisation index,max,incorrect,accuracy,500pre,source,alpha,0.149648713711931
sub006,closed,auditory lateralisation index,max,correct_e,accuracy_e,500pre,source,alpha,0.107967971924086
sub006,closed,auditory lateralisation index,max,incorrect_e,accuracy_e,500pre,source,alpha,0.149648713711931
sub006,closed,auditory lateralisation index,max,fast,rt,500pre,source,alpha,0.0284289031813587
sub006,closed,auditory lateralisation index,max,slow,rt,500pre,source,alpha,0.0848467176433456
sub006,open,visual power,vtpm V1,correct,accuracy,500pre,source,beta,-0.0381597607707725
sub006,open,visual power,vtpm V1,incorrect,accuracy,500pre,source,beta,-0.0962624785804021
sub006,open,visual power,vtpm V1,correct_e,accuracy_e,500pre,source,beta,-0.139086835804979
sub006,open,visual power,vtpm V1,incorrect_e,accuracy_e,500pre,source,beta,-0.0962624785804021
sub006,open,visual power,vtpm V1,fast,rt,500pre,source,beta,-0.0221828124915213
sub006,open,visual power,vtpm V1,slow,rt,500pre,source,beta,-0.0187291487845349
sub006,open,visual power,vtpm V2,correct,accuracy,500pre,source,beta,-0.0941825577857412
sub006,open,visual power,vtpm V2,incorrect,accuracy,500pre,source,beta,-0.046325735921774
sub006,open,visual power,vtpm V2,correct_e,accuracy_e,500pre,source,beta,-0.20101502649319
sub006,open,visual power,vtpm V2,incorrect_e,accuracy_e,500pre,source,beta,-0.046325735921774
sub006,open,visual power,vtpm V2,fast,rt,500pre,source,beta,0.00610464682014217
sub006,open,visual power,vtpm V2,slow,rt,500pre,source,beta,-0.142588046723487
sub006,open,visual power,vtpm V2v,correct,accuracy,500pre,source,beta,-0.128018412204162
sub006,open,visual power,vtpm V2v,incorrect,accuracy,500pre,source,beta,-0.0579418886966784
sub006,open,visual power,vtpm V2v,correct_e,accuracy_e,500pre,source,beta,-0.20999923076794
sub006,open,visual power,vtpm V2v,incorrect_e,accuracy_e,500pre,source,beta,-0.0579418886966784
sub006,open,visual power,vtpm V2v,fast,rt,500pre,source,beta,-0.0224845946976423
sub006,open,visual power,vtpm V2v,slow,rt,500pre,source,beta,-0.166772739829596
sub006,open,visual power,vtpm V3,correct,accuracy,500pre,source,beta,-0.0171723279479241
sub006,open,visual power,vtpm V3,incorrect,accuracy,500pre,source,beta,-0.175332462092053
sub006,open,visual power,vtpm V3,correct_e,accuracy_e,500pre,source,beta,0.0316584306967817
sub006,open,visual power,vtpm V3,incorrect_e,accuracy_e,500pre,source,beta,-0.175332462092053
sub006,open,visual power,vtpm V3,fast,rt,500pre,source,beta,-0.0423157289102446
sub006,open,visual power,vtpm V3,slow,rt,500pre,source,beta,0.0272366544099467
sub006,open,visual power,Brodmann area 17,correct,accuracy,500pre,source,beta,-0.113026862565116
sub006,open,visual power,Brodmann area 17,incorrect,accuracy,500pre,source,beta,-0.218956278653356
sub006,open,visual power,Brodmann area 17,correct_e,accuracy_e,500pre,source,beta,-0.126506804833671
sub006,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,beta,-0.218956278653356
sub006,open,visual power,Brodmann area 17,fast,rt,500pre,source,beta,-0.149061623601395
sub006,open,visual power,Brodmann area 17,slow,rt,500pre,source,beta,-0.0594847405891393
sub006,open,visual power,Brodmann area 18,correct,accuracy,500pre,source,beta,-0.0259487917106499
sub006,open,visual power,Brodmann area 18,incorrect,accuracy,500pre,source,beta,-0.174433659179755
sub006,open,visual power,Brodmann area 18,correct_e,accuracy_e,500pre,source,beta,-0.0405473589045019
sub006,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,beta,-0.174433659179755
sub006,open,visual power,Brodmann area 18,fast,rt,500pre,source,beta,-0.119639506970755
sub006,open,visual power,Brodmann area 18,slow,rt,500pre,source,beta,0.0998719276168827
sub006,open,visual power,Brodmann area 19,correct,accuracy,500pre,source,beta,-0.0138262112915143
sub006,open,visual power,Brodmann area 19,incorrect,accuracy,500pre,source,beta,-0.138591439919044
sub006,open,visual power,Brodmann area 19,correct_e,accuracy_e,500pre,source,beta,0.00383790310197201
sub006,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,beta,-0.138591439919044
sub006,open,visual power,Brodmann area 19,fast,rt,500pre,source,beta,-0.0363087166323254
sub006,open,visual power,Brodmann area 19,slow,rt,500pre,source,beta,0.0152673588102457
sub006,open,auditory power,max,correct,accuracy,500pre,source,beta,-0.0863442787425745
sub006,open,auditory power,max,incorrect,accuracy,500pre,source,beta,0.014826255666896
sub006,open,auditory power,max,correct_e,accuracy_e,500pre,source,beta,0.136332434796758
sub006,open,auditory power,max,incorrect_e,accuracy_e,500pre,source,beta,0.014826255666896
sub006,open,auditory power,max,fast,rt,500pre,source,beta,-0.163250368130971
sub006,open,auditory power,max,slow,rt,500pre,source,beta,-0.00993978952268078
sub006,open,somato lateralisation index,max,correct,accuracy,500pre,source,beta,0.177864990970288
sub006,open,somato lateralisation index,max,incorrect,accuracy,500pre,source,beta,0.0421739762005106
sub006,open,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,beta,0.23841866474445
sub006,open,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,beta,0.0421739762005106
sub006,open,somato lateralisation index,max,fast,rt,500pre,source,beta,0.173838988691551
sub006,open,somato lateralisation index,max,slow,rt,500pre,source,beta,0.157048803163258
sub006,open,somatovisual balance,max-visual vtpm V1d,correct,accuracy,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual vtpm V1d,incorrect,accuracy,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual vtpm V1d,correct_e,accuracy_e,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual vtpm V1d,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual vtpm V1d,fast,rt,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual vtpm V1d,slow,rt,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual vtpm V1v,correct,accuracy,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual vtpm V1v,incorrect,accuracy,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual vtpm V1v,correct_e,accuracy_e,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual vtpm V1v,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual vtpm V1v,fast,rt,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual vtpm V1v,slow,rt,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual vtpm V2d,correct,accuracy,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual vtpm V2d,incorrect,accuracy,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual vtpm V2d,correct_e,accuracy_e,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual vtpm V2d,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual vtpm V2d,fast,rt,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual vtpm V2d,slow,rt,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual vtpm V2v,correct,accuracy,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual vtpm V2v,incorrect,accuracy,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual vtpm V2v,correct_e,accuracy_e,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual vtpm V2v,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual vtpm V2v,fast,rt,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual vtpm V2v,slow,rt,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual vtpm V3a,correct,accuracy,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual vtpm V3a,incorrect,accuracy,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual vtpm V3a,correct_e,accuracy_e,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual vtpm V3a,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual vtpm V3a,fast,rt,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual vtpm V3a,slow,rt,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual vtpm V3b,correct,accuracy,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual vtpm V3b,incorrect,accuracy,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual vtpm V3b,correct_e,accuracy_e,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual vtpm V3b,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual vtpm V3b,fast,rt,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual vtpm V3b,slow,rt,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual vtpm V3d,correct,accuracy,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual vtpm V3d,incorrect,accuracy,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual vtpm V3d,correct_e,accuracy_e,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual vtpm V3d,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual vtpm V3d,fast,rt,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual vtpm V3d,slow,rt,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual vtpm V3v,correct,accuracy,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual vtpm V3v,incorrect,accuracy,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual vtpm V3v,correct_e,accuracy_e,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual vtpm V3v,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual vtpm V3v,fast,rt,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual vtpm V3v,slow,rt,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual Brodmann area 17 left,correct,accuracy,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual Brodmann area 17 left,incorrect,accuracy,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual Brodmann area 17 left,correct_e,accuracy_e,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual Brodmann area 17 left,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual Brodmann area 17 left,fast,rt,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual Brodmann area 17 left,slow,rt,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual Brodmann area 18 left,correct,accuracy,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual Brodmann area 18 left,incorrect,accuracy,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual Brodmann area 18 left,correct_e,accuracy_e,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual Brodmann area 18 left,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual Brodmann area 18 left,fast,rt,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual Brodmann area 18 left,slow,rt,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual Brodmann area 19 left,correct,accuracy,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual Brodmann area 19 left,incorrect,accuracy,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual Brodmann area 19 left,correct_e,accuracy_e,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual Brodmann area 19 left,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual Brodmann area 19 left,fast,rt,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual Brodmann area 19 left,slow,rt,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual Brodmann area 17 right,correct,accuracy,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual Brodmann area 17 right,incorrect,accuracy,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual Brodmann area 17 right,correct_e,accuracy_e,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual Brodmann area 17 right,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual Brodmann area 17 right,fast,rt,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual Brodmann area 17 right,slow,rt,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual Brodmann area 18 right,correct,accuracy,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual Brodmann area 18 right,incorrect,accuracy,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual Brodmann area 18 right,correct_e,accuracy_e,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual Brodmann area 18 right,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual Brodmann area 18 right,fast,rt,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual Brodmann area 18 right,slow,rt,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual Brodmann area 19 right,correct,accuracy,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual Brodmann area 19 right,incorrect,accuracy,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual Brodmann area 19 right,correct_e,accuracy_e,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual Brodmann area 19 right,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual Brodmann area 19 right,fast,rt,500pre,source,beta,NaN
sub006,open,somatovisual balance,max-visual Brodmann area 19 right,slow,rt,500pre,source,beta,NaN
sub006,open,auditory lateralisation index,max,correct,accuracy,500pre,source,beta,-0.0162161916944643
sub006,open,auditory lateralisation index,max,incorrect,accuracy,500pre,source,beta,0.215066611712839
